,School Name,Full Address,Street Address,Street Number,Street,City,County,State,Zip (5-digit),Zip (full),Country,School Type,Website,Description,Latitude,Longitude,Preschool,Kindergarten,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,University/College
706,Southern Adventist University,"4881 Taylor Circle, Collegedale, TN, 37315, USA",4881 Taylor Circle,4881,Taylor Cir,Collegedale,Hamilton County,TN,37315,37315,USA,University,https://www.adventisteducation.org/schools/ANT1SO,,35.048233,-85.05047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
707,Standifer Gap SDA School,"8255 Standifer Gap Rd, Chattanooga, TN, 37421-5046, USA",8255 Standifer Gap Rd,8255,Standifer Gap Rd,Chattanooga,Hamilton County,TN,37421,37421-5046,USA,PK-08,https://www.adventisteducation.org/schools/ANTFH3,"Our goal is to nurture within each student a personal relationship with Jesus that encompasses their self-worth and enhances their academic, social, physical, and spiritual maturity.",35.035247,-85.107951,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
708,Tullahoma SDA Christian School,"231 Turkey Creek Dr, Tullahoma, TN, 37388-4688, USA",231 Turkey Creek Dr,231,Turkey Creek Dr,Tullahoma,Franklin County,TN,37388,37388-4688,USA,PK-08,https://www.adventisteducation.org/schools/ANTITU,"Tullahoma Seventh-day Adventist School is a Christian school where each student is supported in their individual academic journey, providing an environment where learning is an adventure.",35.322415,-86.216853,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
709,Woodbury SDA Elementary School,"1434 Hollow Springs Rd, Woodbury, TN, 37190-6043, USA",1434 Hollow Springs Rd,1434,Hollow Springs Rd,Woodbury,Cannon County,TN,37190,37190-6043,USA,PK-08,https://www.adventisteducation.org/schools/ANTI99,,35.735742,-86.067652,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
710,Abilene Junior Academy,"2542 E Overland Trl, Abilene, TX, 79601-6625, USA",2542 E Overland Trl,2542,E Overland Trl,Abilene,Taylor County,TX,79601,79601-6625,USA,PK-08,https://www.adventisteducation.org/schools/ANWIAB,"At Abilene Junior Academy, we promote academic excellence through a challenging curriculum and caring teachers.",32.466264,-99.682789,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
711,Advent Ridge Academy,"1523 Old Ranch Road 12, San Marcos, TX, 78666-2921, USA",1523 Old Ranch Road 12,1523,Old Ranch Road 12,San Marcos,Hays County,TX,78666,78666-2921,USA,PK-10,https://www.adventisteducation.org/schools/ANWF2S,,29.893845,-97.959962,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
712,Amarillo SDA Christian Academy,"1511 S Seminole St, Amarillo, TX, 79104-3605, USA",1511 S Seminole St,1511,S Seminole St,Amarillo,Potter County,TX,79104,79104-3605,USA,PK-08,https://www.adventisteducation.org/schools/ANWI2B,,35.194409,-101.799432,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
713,Applegate Adventist Christian Academy,"4 Applegate Cir, Round Rock, TX, 78665-9417, USA",4 Applegate Cir,4,Applegate Cir,Round Rock,Williamson County,TX,78665,78665-9417,USA,PK-08,https://www.adventisteducation.org/schools/ANWB20,,30.547556,-97.673905,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
714,Applegate Adventist Jr. Acad Preschool,"4 Applegate Cir, Round Rock, TX, 78665-9417, USA",4 Applegate Cir,4,Applegate Cir,Round Rock,Williamson County,TX,78665,78665-9417,USA,ECP,https://www.adventisteducation.org/schools/ANWB2B,,30.547556,-97.673905,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715,Bethel Adventist Church School,"489 S Kings Hwy, Texarkana, TX, 75501-9500, USA",489 S Kings Hwy,489,S Kings Hwy,Texarkana,Bowie County,TX,75501,75501-9500,USA,PK-08,https://www.adventisteducation.org/schools/ANWB30,Bethel Adventist Church School enrolls students in K-9th grades with an excellent student-teacher ratio.,33.409975,-94.118833,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
716,Burleson Adventist School,"1635 Fox Ln, Burleson, TX, 76028-4336, USA",1635 Fox Ln,1635,Fox Ln,Burleson,Johnson County,TX,76028,76028-4336,USA,PK-08,https://www.adventisteducation.org/schools/ANWF18,"Burleson Adventist School (BAS) is a Pre-K - 8th grade school offering a nurturing academic environment where students are being educated for eternity through love, faith, and service to God and man.",32.546294,-97.28168,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
717,Burton Adventist Academy,"4611 Kelly Elliott Rd, Arlington, TX, 76017-1353, USA",4611 Kelly Elliott Rd,4611,Kelly Elliott Rd,Arlington,Tarrant County,TX,76017,76017-1353,USA,PK-12,https://www.adventisteducation.org/schools/ANWF22,,32.670369,-97.1738,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
718,Burton Little Angels,"4611 Kelly Elliott Rd, Arlington, TX, 76017-1353, USA",4611 Kelly Elliott Rd,4611,Kelly Elliott Rd,Arlington,Tarrant County,TX,76017,76017-1353,USA,ECP,https://www.adventisteducation.org/schools/ANWF32,,32.670369,-97.1738,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
719,Chisholm Trail Academy,"401 S Old Betsy Rd, Keene, TX, 76059-1412, USA",401 S Old Betsy Rd,401,S Old Betsy Rd,Keene,Johnson County,TX,76059,76059-1412,USA,09-12,https://www.adventisteducation.org/schools/ANWF1G,"Chisholm Trail Academy, a Seventh-day Adventist school fosters the development of a relationship with Jesus and a lifelong love of learning and service.",32.389666,-97.332359,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
720,Cleburne Adventist Christian School,"111 Meadow View Dr, Cleburne, TX, 76033-4511, USA",111 Meadow View Dr,111,Meadow View Dr,Cleburne,Johnson County,TX,76033,76033-4511,USA,PK-08,https://www.adventisteducation.org/schools/ANWFCN,"Cleburne Adventist Christian School is a K-8 multigrade school dedicated to providing a safe learning environment and balanced education for the body, mind, and soul of each student.",32.333272,-97.425842,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
721,Coggin Memorial School,"6645 Downing St, Corpus Christi, TX, 78414-3535, USA",6645 Downing St,6645,Downing St,Corpus Christi,Nueces County,TX,78414,78414-3535,USA,PK-08,https://www.adventisteducation.org/schools/ANWF24,"We seek to provide a Christ-centered education where students understand, experience, and share a personal faith in Jesus Christ becoming responsible citizens serving communities.",27.673979,-97.366014,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
722,Conroe Adventist Academy,"3601 S Loop 336 E, Conroe, TX, 77301-6843, USA",3601 S Loop 336 E,3601,S Loop 336 E,Conroe,Montgomery County,TX,77301,77301-6843,USA,PK-08,https://www.adventisteducation.org/schools/ANWF27,"Conroe Adventist Academy is committed to creating a positive learning environment supporting students' physical, emotional, social, mental, and spiritual needs.",30.298541,-95.404375,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
723,Conroe Adventist Academy Preschool,"3601 S Loop 336 E, Conroe, TX, 77301-6843, USA",3601 S Loop 336 E,3601,S Loop 336 E,Conroe,Montgomery County,TX,77301,77301-6843,USA,ECP,https://www.adventisteducation.org/schools/ANWF4B,,30.298541,-95.404375,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
724,Cypress Bend Adventist Elementary School,"2997 FM 728, Jefferson, TX, 75657-6503, USA",2997 FM 728,3000,Farm To Market Rd 728,Jefferson,Marion County,TX,75657,75657-6503,USA,PK-08,https://www.adventisteducation.org/schools/ANWF30,,32.806626,-94.403997,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
725,Dallas Christian Academy,"4025 N Central Expy, Dallas, TX, 75204-3166, USA",4025 N Central Expy,4025,N Central Expy,Dallas,Dallas County,TX,75204,75204-3166,USA,PK-10,https://www.adventisteducation.org/schools/ANWF33,Dallas Christian Academy is a Pk-12 school with high academics that prepare students for professional success while instilling spiritual values for a life of service.,32.811714,-96.790943,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
726,El Paso Adventist Junior Academy,"3510 George Dieter Dr, El Paso, TX, 79936-1209, USA",3510 George Dieter Dr,3510,George Dieter Dr,El Paso,El Paso County,TX,79936,79936-1209,USA,PK-12,https://www.adventisteducation.org/schools/ANWI35,,31.795601,-106.301688,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
727,Excel Adventist Academy,"7950 W Fuqua Dr, Missouri City, TX, 77489-2455, USA",7950 W Fuqua Dr,7950,W Fuqua Dr,Missouri City,Fort Bend County,TX,77489,77489-2455,USA,PK-08,https://www.adventisteducation.org/schools/ANWBEX,Excel Adventist Academy is dedicated to developing young minds in a caring Christian environment where development and academic excellence are strongly emphasized.,29.602027,-95.506345,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
728,Excel Adventist Academy Preschool,"7950 W Fuqua Dr, Missouri City, TX, 77489-2455, USA",7950 W Fuqua Dr,7950,W Fuqua Dr,Missouri City,Fort Bend County,TX,77489,77489-2455,USA,ECP,https://www.adventisteducation.org/schools/ANWB29,,29.602027,-95.506345,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
729,Fort Worth Adventist Junior Academy,"3040 Sycamore School Rd, Fort Worth, TX, 76133-7771, USA",3040 Sycamore School Rd,3040,Sycamore School Rd,Fort Worth,Tarrant County,TX,76133,76133-7771,USA,PK-08,https://www.adventisteducation.org/schools/ANWFFO,,32.635969,-97.365345,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
730,Garland Christian Adventist Pre School,"1702 E Centerville Rd, Garland, TX, 75041-2104, USA",1702 E Centerville Rd,1702,E Centerville Rd,Garland,Dallas County,TX,75041,75041-2104,USA,ECP,https://www.adventisteducation.org/schools/ANWF4J,,32.889846,-96.60693,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
731,Garland Christian Adventist School,"1702 E Centerville Rd, Garland, TX, 75041-2104, USA",1702 E Centerville Rd,1702,E Centerville Rd,Garland,Dallas County,TX,75041,75041-2104,USA,PK-08,https://www.adventisteducation.org/schools/ANWFGZ,,32.889846,-96.60693,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
732,Houston Adventist Academy,"11735 Grant Rd, Cypress, TX, 77429-2973, USA",11735 Grant Rd,11735,Grant Rd,Cypress,Harris County,TX,77429,77429-2973,USA,PK-12,https://www.adventisteducation.org/schools/ANWFTH,"Houston Adventist Academy focuses on every student's academic success. However, we do not stop there. We give an equal priority to developing and solidifying our students relationship with Christ.",29.974489,-95.601476,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
733,Joshua Adventist Multi-Grade School,"1912 Conveyor Dr, Joshua, TX, 76058-0329, USA",1912 Conveyor Dr,1912,Conveyor Dr,Joshua,Johnson County,TX,76058,76058-0329,USA,PK-08,https://www.adventisteducation.org/schools/ANWF54,,32.457168,-97.353835,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
734,Katy Adventist Christian Preschool,"1913 East Ave, Katy, TX, 77493-1646, USA",1913 East Ave,1913,East Ave,Katy,Harris County,TX,77493,77493-1646,USA,ECP,https://www.adventisteducation.org/schools/ANWF46,,29.800164,-95.820913,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
735,Katy Adventist Christian School,"1913 East Ave, Katy, TX, 77493-1646, USA",1913 East Ave,1913,East Ave,Katy,Harris County,TX,77493,77493-1646,USA,PK-08,https://www.adventisteducation.org/schools/ANWFKC,"Katy Adventist Christian School provides a Christ-centered place of spiritual and academic learning where students are given the opportunity to develop their mind, body, and spirit.",29.800164,-95.820913,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
736,Keene Adventist Elementary School,"302 Pecan St, Keene, TX, 76059-2208, USA",302 Pecan St,302,Pecan St,Keene,Johnson County,TX,76059,76059-2208,USA,PK-08,https://www.adventisteducation.org/schools/ANWF57,,32.397675,-97.321439,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
737,Keene Preschool,"302 Pecan St, Keene, TX, 76059-2208, USA",302 Pecan St,302,Pecan St,Keene,Johnson County,TX,76059,76059-2208,USA,ECP,https://www.adventisteducation.org/schools/ANWF37,,32.397675,-97.321439,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
738,Killeen Adventist Junior Academy,"3412 Lake Rd, Killeen, TX, 76543-3823, USA",3412 Lake Rd,3412,Lake Rd,Killeen,Bell County,TX,76543,76543-3823,USA,PK-10,https://www.adventisteducation.org/schools/ANWF60,Killeen Adventist Junior Academy is committed to providing a quality education in a Christ-filled environment.,31.12182,-97.691312,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
739,Killeen Adventist Junior Academy Prescho,"3412 Lake Rd, Killeen, TX, 76543-3823, USA",3412 Lake Rd,3412,Lake Rd,Killeen,Bell County,TX,76543,76543-3823,USA,ECP,https://www.adventisteducation.org/schools/ANWF2Y,,31.12182,-97.691312,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
740,Lubbock Junior Academy,"5302 Elgin Ave, Lubbock, TX, 79413-4928, USA",5302 Elgin Ave,5302,Elgin Ave,Lubbock,Lubbock County,TX,79413,79413-4928,USA,PK-10,https://www.adventisteducation.org/schools/ANWILJ,,33.545481,-101.879275,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
741,North Dallas Academy Sentinels Preschool,"2800 Custer Pkwy, Richardson, TX, 75080-1633, USA",2800 Custer Pkwy,2800,Custer Pkwy,Richardson,Collin County,TX,75080,75080-1633,USA,ECP,https://www.adventisteducation.org/schools/ANWF4T,,32.995546,-96.727719,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
742,North Dallas Adventist Academy,"2800 Custer Pkwy, Richardson, TX, 75080-1633, USA",2800 Custer Pkwy,2800,Custer Pkwy,Richardson,Collin County,TX,75080,75080-1633,USA,PK-12,https://www.adventisteducation.org/schools/ANWF75,"NORTH DALLAS ADVENTIST ACADEMY is a family-like, private Christian school dedicated to making world class education available at an attainable price. With a spirit of inclusion, our open enrollment welcomes a culturally diverse student population from all faiths.",32.995546,-96.727719,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
743,Scenic Hills Christian Academy,"11223 Bandera Rd, San Antonio, TX, 78250-6817, USA",11223 Bandera Rd,11223,Bandera Rd,San Antonio,Bexar County,TX,78250,78250-6817,USA,PK-10,https://www.adventisteducation.org/schools/ANWF90,,29.546668,-98.662163,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
744,Scenic Hills Christian Academy Preschool,"11223 Bandera Rd, San Antonio, TX, 78250-6817, USA",11223 Bandera Rd,11223,Bandera Rd,San Antonio,Bexar County,TX,78250,78250-6817,USA,ECP,https://www.adventisteducation.org/schools/ANWF2X,,29.546668,-98.662163,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
745,South Texas Christian Academy,"7001 N Ware Rd, McAllen, TX, 78504-5330, USA",7001 N Ware Rd,7001,N Ware Rd,McAllen,Hidalgo County,TX,78504,78504-5330,USA,PK-12,https://www.adventisteducation.org/schools/ANWF99,,26.269693,-98.251909,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
746,South Texas Christian Academy Preschool,"7001 N Ware Ed, McAllen, TX, 78504, USA",7001 N Ware Ed,7001,N Ware Rd,McAllen,Hidalgo County,TX,78504,78504,USA,ECP,https://www.adventisteducation.org/schools/ANWF2W,,26.269693,-98.251909,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
747,Southwest Adventist Jr Acad Preschool,"1600 Bonnie View Rd, Dallas, TX, 75203-4511, USA",1600 Bonnie View Rd,1600,Bonnie View Rd,Dallas,Dallas County,TX,75203,75203-4511,USA,ECP,https://www.adventisteducation.org/schools/ANWB27,,32.729172,-96.791395,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
748,Southwest Adventist Junior Academy,"1600 Bonnie View Rd, Dallas, TX, 75203-4511, USA",1600 Bonnie View Rd,1600,Bonnie View Rd,Dallas,Dallas County,TX,75203,75203-4511,USA,PK-08,https://www.adventisteducation.org/schools/ANWB1F,,32.729172,-96.791395,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
749,Southwestern Adventist University,"100 W Hillcrest St, Keene, TX, 76059-1922, USA",100 W Hillcrest St,100,W Hillcrest St,Keene,Johnson County,TX,76059,76059-1922,USA,University,https://www.adventisteducation.org/schools/ANW13B,,32.396372,-97.32665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
750,Stonehill Christian Academy,"4301 Kelly Ln, Pflugerville, TX, 78660-5846, USA",4301 Kelly Ln,4301,Kelly Ln,Pflugerville,Travis County,TX,78660,78660-5846,USA,PK-08,https://www.adventisteducation.org/schools/ANWF13,We seek to provide a Christ-centered education where students experience and share a personal faith in Jesus Christ becoming responsible citizens who serve communities.,30.456312,-97.56128,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
751,Stonehill Christian Academy Preschool,"4301 Kelly Ln, Pflugerville, TX, 78660-5846, USA",4301 Kelly Ln,4301,Kelly Ln,Pflugerville,Travis County,TX,78660,78660-5846,USA,ECP,https://www.adventisteducation.org/schools/ANWF2V,,30.456312,-97.56128,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
752,Tiny Tigers Preschool,"11735 Grant Rd, Cypress, TX, 77429-2973, USA",11735 Grant Rd,11735,Grant Rd,Cypress,Harris County,TX,77429,77429-2973,USA,ECP,https://www.adventisteducation.org/schools/ANWF2F,,29.974489,-95.601476,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
753,Tyler Adventist School,"2931 S Southeast Loop 323, Tyler, TX, 75701-7318, USA",2931 S Southeast Loop 323,2931,S Southeast Loop 323,Tyler,Smith County,TX,75701,75701-7318,USA,PK-08,https://www.adventisteducation.org/schools/ANWF96,"Tyler Adventist School, a Seventh-day Adventist Christian school, is dedicated to helping students be heaven bound as they achieve academic excellence.",32.316294,-95.266547,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
754,Summit Christian Academy,"4020 S 900 E, Salt Lake City, UT, 84124-1169, USA",4020 S 900 E,4020,S 900 E,Salt Lake City,Salt Lake County,UT,84124,84124-1169,USA,K-08,https://www.adventisteducation.org/schools/ANPF55,,40.684731,-111.86553,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
755,Caledonia Christian School,"54 Southard St, St Johnsbury, VT, 05819-1148, USA",54 Southard St,54,Southard St,St Johnsbury,Caledonia County,VT,05819,05819-1148,USA,PK-10,https://www.adventisteducation.org/schools/AN4I85,,44.431516,-72.01256,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
756,C F Richards Christian School,"414 Sterling St, Staunton, VA, 24401-5035, USA",414 Sterling St,414,Sterling St,Staunton,Staunton City,VA,24401,24401-5035,USA,PK-08,https://www.adventisteducation.org/schools/ANBM18,,38.128539,-79.059481,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
757,C F Richards Christian School ECP,"414 Sterling St, Staunton, VA, 24401-5035, USA",414 Sterling St,414,Sterling St,Staunton,Staunton City,VA,24401,24401-5035,USA,ECP,https://www.adventisteducation.org/schools/ANBM2E,,38.128539,-79.059481,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
758,Calvary Preschool,"1200 17th St, Newport News, VA, 23607-5910, USA",1200 17th St,1200,17th St,Newport News,Newport News City,VA,23607,23607-5910,USA,ECP,https://www.adventisteducation.org/schools/ANB42H,,36.981461,-76.402288,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
759,Calvary Seventh-day Adventist School,"1200 17th St, Newport News, VA, 23607-5910, USA",1200 17th St,1200,17th St,Newport News,Newport News City,VA,23607,23607-5910,USA,PK-08,https://www.adventisteducation.org/schools/ANB420,"We are located in Newport News and our faculty is dedicated to guiding students as they grow and develop, putting them on a successful path for life.",36.981461,-76.402288,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
760,Desmond T Doss Christian Academy,"19 George St, Lynchburg, VA, 24502-4837, USA",19 George St,19,George St,Lynchburg,Campbell County,VA,24502,24502-4837,USA,PK-10,https://www.adventisteducation.org/schools/ANBM48,"Desmond T. Doss Christian Academy is dedicated to the academic and spiritual excellence of your child. We offer a high-quality, student-centered education.",37.321351,-79.185725,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
761,Emmanuel Learning Daycare Center,"1806 Parker Ave, South Boston, VA, 24592-2115, USA",1806 Parker Ave,1806,Parker Ave,South Boston,Halifax County,VA,24592,24592-2115,USA,ECP,https://www.adventisteducation.org/schools/ANB62C,,36.712909,-78.888823,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
762,Ephesus Adventist Junior Academy,"3700 Midlothian Tpke, Richmond, VA, 23224-1310, USA",3700 Midlothian Tpke,3700,Midlothian Turnpike,Richmond,Richmond City,VA,23224,23224-1310,USA,PK-08,https://www.adventisteducation.org/schools/ANB4EP,,37.510157,-77.473756,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
763,Manassas Adventist Preparatory School,"8225 Barrett Dr, Manassas, VA, 20109-3536, USA",8225 Barrett Dr,8225,Barrett Dr,Manassas,Prince William County,VA,20109,20109-3536,USA,PK-08,https://www.adventisteducation.org/schools/ANBM27,"The Manassas Adventist Preparatory School (MAPS) family exists to show children Jesus, nurture their love for Him and others, teach them to think, and empower them to serve.",38.777021,-77.495057,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
764,Melrose Adventist Child Dev Center,"1523 Melrose Ave NW, Roanoke, VA, 24017-4113, USA",1523 Melrose Ave NW,1523,Melrose Ave NW,Roanoke,Roanoke City,VA,24017,24017-4113,USA,ECP,https://www.adventisteducation.org/schools/ANB626,,37.284287,-79.962798,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
765,Richmond Academy,"12285 Patterson Ave, Richmond, VA, 23238-6403, USA",12285 Patterson Ave,12285,Patterson Ave,Richmond,Goochland County,VA,23238,23238-6403,USA,PK-12,https://www.adventisteducation.org/schools/ANBM60,,37.596846,-77.630068,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
766,Roanoke Adventist Christian School,"4120 Challenger Ave, Roanoke, VA, 24012-6736, USA",4120 Challenger Ave,4120,Challenger Ave,Roanoke,Roanoke County,VA,24012,24012-6736,USA,PK-08,https://www.adventisteducation.org/schools/ANBM54,Roanoke Adventist Christian School (RACS) has provided continuous Seventh-day education in the Roanoke Valley for over 80 years.,37.316817,-79.880306,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
767,Shenandoah Valley Academy,"234 W Lee Hwy, New Market, VA, 22844-9529, USA",234 W Lee Hwy,234,W Lee Hwy,New Market,Shenandoah County,VA,22844,22844-9529,USA,09-12,https://www.adventisteducation.org/schools/ANBM3B,"Shenandoah Valley Academy - Serve Christ, Value Knowledge, Accept a Life of Service",38.649592,-78.689809,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
768,Shenandoah Valley Adventist Elem ECP,"115 Bindery Rd, New Market, VA, 22844-9519, USA",115 Bindery Rd,115,Bindery Rd,New Market,Shenandoah County,VA,22844,22844-9519,USA,ECP,https://www.adventisteducation.org/schools/ANBM2D,,38.652898,-78.686986,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
769,Shenandoah Valley Adventist Elementary,"115 Bindery Rd, New Market, VA, 22844-9519, USA",115 Bindery Rd,115,Bindery Rd,New Market,Shenandoah County,VA,22844,22844-9519,USA,PK-08,https://www.adventisteducation.org/schools/ANBM66,"Shenandoah Valley Adventist Elementary exists to bring students into a saving relationship with Jesus Christ through their spiritual, mental, and physical development.",38.652898,-78.686986,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
770,Stanley SDA School,"118 Church Ave, Stanley, VA, 22851-3600, USA",118 Church Ave,118,Church Ave,Stanley,Page County,VA,22851,22851-3600,USA,PK-08,https://www.adventisteducation.org/schools/ANBM72,"The mission of Stanley Seventh-day Adventist School, an Adventist Christian school,  to honor God by developing young minds, building strong character, and nurturing courageous leaders. ",38.577666,-78.51677,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
771,Tappahannock Junior Academy,"170 Melody Ct, Tappahannock, VA, 22560, USA",170 Melody Ct,170,Melody Ct,Tappahannock,Essex County,VA,22560,22560,USA,PK-08,https://www.adventisteducation.org/schools/ANBM75,"Tappahannock Junior Academy, a Seventh-day Adventist Christian school, is dedicated to nurturing each student to do their best by God's strength in body, mind, and spirit.",37.900295,-76.874827,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
772,Tidewater Adventist Academy,"1136 Centerville Tpke N, Chesapeake, VA, 23320-3024, USA",1136 Centerville Tpke N,1136,Centerville Turnpike N,Chesapeake,Chesapeake City,VA,23320,23320-3024,USA,PK-08,https://www.adventisteducation.org/schools/ANBM78,"Tidewater Adventist Academy is a school family where students, families, and teachers partner together to foster a positive learning environment where Jesus’ love shines brightly.",36.758453,-76.185686,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
773,Tree of Life Christian Preparatory Schl,"6050 Plank Rd, Fredericksburg, VA, 22407-6234, USA",6050 Plank Rd,6050,Plank Rd,Fredericksburg,Spotsylvania County,VA,22407,22407-6234,USA,PK-08,https://www.adventisteducation.org/schools/ANBM30,,38.293051,-77.58852,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
774,Vienna Adventist Academy,"340 Courthouse Rd SW, Vienna, VA, 22180-6236, USA",340 Courthouse Rd SW,340,Courthouse Rd SW,Vienna,Fairfax County,VA,22180,22180-6236,USA,PK-10,https://www.adventisteducation.org/schools/ANBM84,"The mission of Vienna Adventist Academy is to provide a Christ-centered quality education, promote balanced character development, and prepare students for citizenship in today's world and God's kingdom.",38.894307,-77.266583,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
775,Vienna Adventist Academy ECP,"340 Courthouse Rd SW, Vienna, VA, 22180-6236, USA",340 Courthouse Rd SW,340,Courthouse Rd SW,Vienna,Fairfax County,VA,22180,22180-6236,USA,ECP,https://www.adventisteducation.org/schools/ANBM2A,,38.894307,-77.266583,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
776,Auburn Adventist Academy,"5000 Auburn Way S, Auburn, WA, 98092-7204, USA",5000 Auburn Way S,5000,Auburn Way S,Auburn,King County,WA,98092,98092-7204,USA,09-12,https://www.adventisteducation.org/schools/ANIM16,"Auburn Adventist Academy equips students with the tools of thought, excellence, and faith in a values-based Christian high school where every student is family.",47.282692,-122.165136,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
777,Baker View Christian School,"5353 Waschke Rd, Bellingham, WA, 98226-9612, USA",5353 Waschke Rd,5353,Waschke Rd,Bellingham,Whatcom County,WA,98226,98226-9612,USA,PK-08,https://www.adventisteducation.org/schools/ANIM13,,48.835253,-122.530602,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
778,Brewster Adventist Christian School,"115 Valley Rd, Brewster, WA, 98812-9512, USA",115 Valley Rd,115,Valley Rd,Brewster,Okanogan County,WA,98812,98812-9512,USA,PK-08,https://www.adventisteducation.org/schools/ANII18,"The Brewster Adventist Christian School, a Seventh-day Adventist Christian School,  exists to show children Jesus, nurture their love for Him and others, teach them to think, and empower them to serve.",48.15113,-119.756629,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
779,Brite Beginnings Preschool &amp; Daycare,"1601 W Valley Rd, Moses Lake, WA, 98837-1466, USA",1601 W Valley Rd,1601,W Valley Rd,Moses Lake,Grant County,WA,98837,98837-1466,USA,ECP,https://www.adventisteducation.org/schools/ANII26,,47.137926,-119.307166,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
780,Buena Vista Seventh-day Adventist School,"3320 Academy Dr SE, Auburn, WA, 98092-7341, USA",3320 Academy Dr SE,3320,Academy Dr SE,Auburn,King County,WA,98092,98092-7341,USA,PK-08,https://www.adventisteducation.org/schools/ANIM15,Buena Vista SDA Schoool is a nationally accreditted school offering a quality Christian education where teachers and parents partner to create an optimal learning environment.,47.280657,-122.157173,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
